"","site_taxa","siteid","taxon","abundance"
"330","5984640_2012-118_spur2011_Caenis","5984640_2012-118_spur2011","Caenis",49
"331","5984640_2012-144_spur2011_Caenis","5984640_2012-144_spur2011","Caenis",29
"332","5984650_2011-280_spur2011_Caenis","5984650_2011-280_spur2011","Caenis",1
"333","5984650_2012-118_spur2011_Caenis","5984650_2012-118_spur2011","Caenis",10
"334","5984650_2012-144_spur2011_Caenis","5984650_2012-144_spur2011","Caenis",20
"335","5984656_2012-208_spur2011_Caenis","5984656_2012-208_spur2011","Caenis",2
"336","5984660_2011-223_spur2011_Caenis","5984660_2011-223_spur2011","Caenis",1
"337","5984660_2011-284_spur2011_Caenis","5984660_2011-284_spur2011","Caenis",3
"338","5984660_2012-117_spur2011_Caenis","5984660_2012-117_spur2011","Caenis",3
"339","5984660_2012-144_spur2011_Caenis","5984660_2012-144_spur2011","Caenis",23
"340","5984660_2012-207_spur2011_Caenis","5984660_2012-207_spur2011","Caenis",80
"341","5984666_2012-208_spur2011_Caenis","5984666_2012-208_spur2011","Caenis",61
"342","5984668_2011-224_spur2011_Caenis","5984668_2011-224_spur2011","Caenis",1
"343","5984670_2011-286_spur2011_Caenis","5984670_2011-286_spur2011","Caenis",2
"344","5984670_2012-117_spur2011_Caenis","5984670_2012-117_spur2011","Caenis",1
"345","5984670_2012-145_spur2011_Caenis","5984670_2012-145_spur2011","Caenis",1
"346","5984670_2012-173_spur2011_Caenis","5984670_2012-173_spur2011","Caenis",12
"347","5984670_2012-207_spur2011_Caenis","5984670_2012-207_spur2011","Caenis",11
"348","5984670_2012-236_spur2011_Caenis","5984670_2012-236_spur2011","Caenis",100
"349","5984670_2013-198_spur2011_Caenis","5984670_2013-198_spur2011","Caenis",281.3333333
"350","5984671_2011-286_spur2011_Caenis","5984671_2011-286_spur2011","Caenis",4
"351","5984671_2012-173_spur2011_Caenis","5984671_2012-173_spur2011","Caenis",10
"352","5984671_2012-207_spur2011_Caenis","5984671_2012-207_spur2011","Caenis",197
"353","5984674_2012-207_spur2011_Caenis","5984674_2012-207_spur2011","Caenis",21
"354","5984676_2012-207_spur2011_Caenis","5984676_2012-207_spur2011","Caenis",41
"355","5984678_2011-223_spur2011_Caenis","5984678_2011-223_spur2011","Caenis",40
"356","5984680_2011-280_spur2011_Caenis","5984680_2011-280_spur2011","Caenis",3
"357","5984680_2011-286_spur2011_Caenis","5984680_2011-286_spur2011","Caenis",3
"358","5984680_2012-146_spur2011_Caenis","5984680_2012-146_spur2011","Caenis",21
"359","5984680_2012-207_spur2011_Caenis","5984680_2012-207_spur2011","Caenis",20
"360","5984682_2011-223_spur2011_Caenis","5984682_2011-223_spur2011","Caenis",1
"361","5984686_2012-207_spur2011_Caenis","5984686_2012-207_spur2011","Caenis",22
"362","5984688_2011-223_spur2011_Caenis","5984688_2011-223_spur2011","Caenis",3
"363","5984691_2011-223_spur2011_Caenis","5984691_2011-223_spur2011","Caenis",77
"364","5984695_2011-286_spur2011_Caenis","5984695_2011-286_spur2011","Caenis",54
"365","5984700_2011-165_spur2011_Caenis","5984700_2011-165_spur2011","Caenis",1
"366","5984700_2011-280_spur2011_Caenis","5984700_2011-280_spur2011","Caenis",20
"367","5984700_2011-286_spur2011_Caenis","5984700_2011-286_spur2011","Caenis",20
"368","5984700_2012-116_spur2011_Caenis","5984700_2012-116_spur2011","Caenis",1
"369","5984700_2012-145_spur2011_Caenis","5984700_2012-145_spur2011","Caenis",1
"370","5984700_2012-206_spur2011_Caenis","5984700_2012-206_spur2011","Caenis",185
"371","5984700_2013-199_spur2011_Caenis","5984700_2013-199_spur2011","Caenis",207
"372","5984704_2012-206_spur2011_Caenis","5984704_2012-206_spur2011","Caenis",82
"373","5984706_2012-206_spur2011_Caenis","5984706_2012-206_spur2011","Caenis",21
"374","5984710_2012-235_spur2011_Caenis","5984710_2012-235_spur2011","Caenis",1
"375","5984714_2012-206_spur2011_Caenis","5984714_2012-206_spur2011","Caenis",3
"376","5984720_2011-280_spur2011_Caenis","5984720_2011-280_spur2011","Caenis",191
"377","5984720_2011-285_spur2011_Caenis","5984720_2011-285_spur2011","Caenis",205
"378","5984720_2012-116_spur2011_Caenis","5984720_2012-116_spur2011","Caenis",109
"379","5984720_2012-145_spur2011_Caenis","5984720_2012-145_spur2011","Caenis",5
"380","5984720_2013-199_spur2011_Caenis","5984720_2013-199_spur2011","Caenis",30
"381","5984724_2012-205_spur2011_Caenis","5984724_2012-205_spur2011","Caenis",280
"382","5984726_2012-205_spur2011_Caenis","5984726_2012-205_spur2011","Caenis",51
"383","5984730_2011-285_spur2011_Caenis","5984730_2011-285_spur2011","Caenis",2133
"384","5984730_2012-205_spur2011_Caenis","5984730_2012-205_spur2011","Caenis",121
"385","5984735_2011-285_spur2011_Caenis","5984735_2011-285_spur2011","Caenis",657
"386","5984735_2012-116_spur2011_Caenis","5984735_2012-116_spur2011","Caenis",11
"387","5984735_2012-146_spur2011_Caenis","5984735_2012-146_spur2011","Caenis",61
"388","5984740_2011-187_spur2011_Caenis","5984740_2011-187_spur2011","Caenis",1
"389","5984740_2011-285_spur2011_Caenis","5984740_2011-285_spur2011","Caenis",540
"390","5984740_2012-116_spur2011_Caenis","5984740_2012-116_spur2011","Caenis",71
"391","5984740_2012-146_spur2011_Caenis","5984740_2012-146_spur2011","Caenis",133
"392","5984742_2011-221_spur2011_Caenis","5984742_2011-221_spur2011","Caenis",1
"393","5984750_2011-285_spur2011_Caenis","5984750_2011-285_spur2011","Caenis",1020
"394","5984760_2011-285_spur2011_Caenis","5984760_2011-285_spur2011","Caenis",30
"395","5984760_2012-116_spur2011_Caenis","5984760_2012-116_spur2011","Caenis",41
"396","4920423_2011-61_spur2011_Callibaetis","4920423_2011-61_spur2011","Callibaetis",17
"397","4920429_2011-61_spur2011_Callibaetis","4920429_2011-61_spur2011","Callibaetis",1
"398","4920433_2011-61_spur2011_Callibaetis","4920433_2011-61_spur2011","Callibaetis",1
"399","4984760_2011-255_spur2011_Callibaetis","4984760_2011-255_spur2011","Callibaetis",1
"400","4984760_2011-292_spur2011_Callibaetis","4984760_2011-292_spur2011","Callibaetis",1
"401","5971040_ip1_iw2012_Callibaetis","5971040_ip1_iw2012","Callibaetis",2
"402","5971050_ip1_iw2012_Callibaetis","5971050_ip1_iw2012","Callibaetis",13
"403","5971050_ip2_iw2012_Callibaetis","5971050_ip2_iw2012","Callibaetis",30
"404","5971060_ip1_iw2012_Callibaetis","5971060_ip1_iw2012","Callibaetis",81
"405","5971060_ip2_iw2012_Callibaetis","5971060_ip2_iw2012","Callibaetis",1
"406","5971070_ip1_iw2012_Callibaetis","5971070_ip1_iw2012","Callibaetis",40
"407","5971070_ip2_iw2012_Callibaetis","5971070_ip2_iw2012","Callibaetis",121
"408","5971080_ip1_iw2012_Callibaetis","5971080_ip1_iw2012","Callibaetis",42
"409","5971080_ip2_iw2012_Callibaetis","5971080_ip2_iw2012","Callibaetis",3
"410","5971090_ip1_iw2012_Callibaetis","5971090_ip1_iw2012","Callibaetis",42
"411","5971090_ip1_iw2019_Callibaetis","5971090_ip1_iw2019","Callibaetis",344
"412","5971090_ip2_iw2012_Callibaetis","5971090_ip2_iw2012","Callibaetis",204
"413","5971090_ip2_iw2019_Callibaetis","5971090_ip2_iw2019","Callibaetis",4
"414","5971100_ip1_iw2012_Callibaetis","5971100_ip1_iw2012","Callibaetis",53
"415","5971100_ip2_iw2012_Callibaetis","5971100_ip2_iw2012","Callibaetis",72
"416","5971110_ip1_iw2012_Callibaetis","5971110_ip1_iw2012","Callibaetis",61
"417","5971120_ip1_iw2012_Callibaetis","5971120_ip1_iw2012","Callibaetis",195
"418","5971120_ip1_iw2019_Callibaetis","5971120_ip1_iw2019","Callibaetis",66
"419","5971120_ip2_iw2012_Callibaetis","5971120_ip2_iw2012","Callibaetis",12
"420","5971140_ip1_iw2012_Callibaetis","5971140_ip1_iw2012","Callibaetis",102
"421","5971140_ip2_iw2012_Callibaetis","5971140_ip2_iw2012","Callibaetis",227
"422","5971160_ip1_iw2012_Callibaetis","5971160_ip1_iw2012","Callibaetis",30
"423","5971160_ip2_iw2012_Callibaetis","5971160_ip2_iw2012","Callibaetis",28
"424","5971160_ip2_iw2019_Callibaetis","5971160_ip2_iw2019","Callibaetis",3
"425","5971170_ip1_iw2012_Callibaetis","5971170_ip1_iw2012","Callibaetis",1
"426","5971170_ip2_iw2012_Callibaetis","5971170_ip2_iw2012","Callibaetis",2
"427","5971190_ip1_iw2012_Callibaetis","5971190_ip1_iw2012","Callibaetis",160
"428","5971190_ip2_iw2012_Callibaetis","5971190_ip2_iw2012","Callibaetis",10
"429","5971210_ip1_iw2012_Callibaetis","5971210_ip1_iw2012","Callibaetis",12
"430","5971210_ip2_iw2012_Callibaetis","5971210_ip2_iw2012","Callibaetis",147
"431","5971220_ip1_iw2012_Callibaetis","5971220_ip1_iw2012","Callibaetis",22
"432","5971220_ip2_iw2012_Callibaetis","5971220_ip2_iw2012","Callibaetis",795
"433","5971230_ip2_iw2012_Callibaetis","5971230_ip2_iw2012","Callibaetis",197
"434","5971270_ip1_iw2012_Callibaetis","5971270_ip1_iw2012","Callibaetis",21
"435","5971300_ip1_iw2012_Callibaetis","5971300_ip1_iw2012","Callibaetis",2
"436","5971300_ip2_iw2012_Callibaetis","5971300_ip2_iw2012","Callibaetis",21
"437","5971330_ip1_iw2012_Callibaetis","5971330_ip1_iw2012","Callibaetis",246
"438","5971330_ip2_iw2012_Callibaetis","5971330_ip2_iw2012","Callibaetis",69
"439","5971340_ip1_iw2019_Callibaetis","5971340_ip1_iw2019","Callibaetis",232
"440","5971340_ip2_iw2012_Callibaetis","5971340_ip2_iw2012","Callibaetis",1
"441","5971360_ip1_iw2012_Callibaetis","5971360_ip1_iw2012","Callibaetis",122
"442","5971360_ip2_iw2012_Callibaetis","5971360_ip2_iw2012","Callibaetis",315
"443","5971370_ip1_iw2012_Callibaetis","5971370_ip1_iw2012","Callibaetis",162
"444","5971370_ip2_iw2012_Callibaetis","5971370_ip2_iw2012","Callibaetis",8
"445","5971380_ip1_iw2012_Callibaetis","5971380_ip1_iw2012","Callibaetis",40
"446","5971380_ip1_iw2019_Callibaetis","5971380_ip1_iw2019","Callibaetis",611
"447","5971380_ip2_iw2012_Callibaetis","5971380_ip2_iw2012","Callibaetis",492
"448","5971380_ip2_iw2019_Callibaetis","5971380_ip2_iw2019","Callibaetis",5470
"449","5971400_ip1_iw2012_Callibaetis","5971400_ip1_iw2012","Callibaetis",181
"450","5971410_ip1_iw2012_Callibaetis","5971410_ip1_iw2012","Callibaetis",109
"451","5971410_ip1_iw2019_Callibaetis","5971410_ip1_iw2019","Callibaetis",929
"452","5971410_ip2_iw2012_Callibaetis","5971410_ip2_iw2012","Callibaetis",291
"453","5971410_ip2_iw2019_Callibaetis","5971410_ip2_iw2019","Callibaetis",688
"454","5971440_ip1_iw2012_Callibaetis","5971440_ip1_iw2012","Callibaetis",80
"455","5971440_ip2_iw2012_Callibaetis","5971440_ip2_iw2012","Callibaetis",370
"456","5971470_ip2_iw2012_Callibaetis","5971470_ip2_iw2012","Callibaetis",43
"457","5971480_ip1_iw2012_Callibaetis","5971480_ip1_iw2012","Callibaetis",223
"458","5971480_ip2_iw2012_Callibaetis","5971480_ip2_iw2012","Callibaetis",1
"459","5971490_ip1_iw2012_Callibaetis","5971490_ip1_iw2012","Callibaetis",205
"460","5971510_ip1_iw2019_Callibaetis","5971510_ip1_iw2019","Callibaetis",32
"461","5971510_ip2_iw2012_Callibaetis","5971510_ip2_iw2012","Callibaetis",109
"462","5971510_ip2_iw2019_Callibaetis","5971510_ip2_iw2019","Callibaetis",160
"463","5971530_ip1_iw2012_Callibaetis","5971530_ip1_iw2012","Callibaetis",102
"464","5971530_ip2_iw2012_Callibaetis","5971530_ip2_iw2012","Callibaetis",210
"465","5971540_ip1_iw2019_Callibaetis","5971540_ip1_iw2019","Callibaetis",19
"466","5971560_ip2_iw2012_Callibaetis","5971560_ip2_iw2012","Callibaetis",12
"467","5971560_ip2_iw2019_Callibaetis","5971560_ip2_iw2019","Callibaetis",12
"468","5971570_ip1_iw2012_Callibaetis","5971570_ip1_iw2012","Callibaetis",183
"469","5971570_ip2_iw2012_Callibaetis","5971570_ip2_iw2012","Callibaetis",1
"470","5971640_ip1_iw2012_Callibaetis","5971640_ip1_iw2012","Callibaetis",30
"471","5971640_ip2_iw2012_Callibaetis","5971640_ip2_iw2012","Callibaetis",3
"472","5971660_ip1_iw2012_Callibaetis","5971660_ip1_iw2012","Callibaetis",92
"473","5971660_ip2_iw2012_Callibaetis","5971660_ip2_iw2012","Callibaetis",21
"474","5971665_rep1_iw2012_Callibaetis","5971665_rep1_iw2012","Callibaetis",102
"475","5971665_rep2_iw2012_Callibaetis","5971665_rep2_iw2012","Callibaetis",47
"476","5971670_ip1_iw2012_Callibaetis","5971670_ip1_iw2012","Callibaetis",100
"477","5971670_ip2_iw2012_Callibaetis","5971670_ip2_iw2012","Callibaetis",27
"478","5971690_ip1_iw2019_Callibaetis","5971690_ip1_iw2019","Callibaetis",269
"479","5971690_ip2_iw2019_Callibaetis","5971690_ip2_iw2019","Callibaetis",32
"480","5971700_ip1_iw2019_Callibaetis","5971700_ip1_iw2019","Callibaetis",315
"481","5971700_ip2_iw2019_Callibaetis","5971700_ip2_iw2019","Callibaetis",16
"482","5971730_ip1_iw2012_Callibaetis","5971730_ip1_iw2012","Callibaetis",1380
"483","5971730_ip2_iw2012_Callibaetis","5971730_ip2_iw2012","Callibaetis",735
"484","5971740_ip1_iw2012_Callibaetis","5971740_ip1_iw2012","Callibaetis",33
"485","5971740_ip2_iw2012_Callibaetis","5971740_ip2_iw2012","Callibaetis",11
"486","5971760_ip2_iw2019_Callibaetis","5971760_ip2_iw2019","Callibaetis",8
"487","5971770_ip1_iw2012_Callibaetis","5971770_ip1_iw2012","Callibaetis",60
"488","5971770_ip2_iw2012_Callibaetis","5971770_ip2_iw2012","Callibaetis",41
"489","5971780_ip1_iw2012_Callibaetis","5971780_ip1_iw2012","Callibaetis",41
"490","5971780_ip2_iw2012_Callibaetis","5971780_ip2_iw2012","Callibaetis",1
"491","5971785_rep_iw2012_Callibaetis","5971785_rep_iw2012","Callibaetis",1
"492","5971838_ip1_iw2019_Callibaetis","5971838_ip1_iw2019","Callibaetis",23
"493","5971838_ip2_iw2019_Callibaetis","5971838_ip2_iw2019","Callibaetis",32
"494","5971839_ip1_iw2019_Callibaetis","5971839_ip1_iw2019","Callibaetis",1
"495","5971844_ip1_iw2019_Callibaetis","5971844_ip1_iw2019","Callibaetis",1953
"496","5971845_ip2_iw2019_Callibaetis","5971845_ip2_iw2019","Callibaetis",8
"497","5971846_ip1_iw2019_Callibaetis","5971846_ip1_iw2019","Callibaetis",380
"498","5971846_ip2_iw2019_Callibaetis","5971846_ip2_iw2019","Callibaetis",28
"499","5971847_ip1_iw2019_Callibaetis","5971847_ip1_iw2019","Callibaetis",1898
"500","5971847_ip2_iw2019_Callibaetis","5971847_ip2_iw2019","Callibaetis",769
"501","5971848_ip1_iw2019_Callibaetis","5971848_ip1_iw2019","Callibaetis",24
"502","5971849_ip1_iw2019_Callibaetis","5971849_ip1_iw2019","Callibaetis",165
"503","5971850_ip1_iw2012_Callibaetis","5971850_ip1_iw2012","Callibaetis",54
"504","5971850_ip2_iw2012_Callibaetis","5971850_ip2_iw2012","Callibaetis",36
"505","5971852_ip1_iw2019_Callibaetis","5971852_ip1_iw2019","Callibaetis",90
"506","5971852_ip2_iw2019_Callibaetis","5971852_ip2_iw2019","Callibaetis",11
"507","5971854_ip1_iw2019_Callibaetis","5971854_ip1_iw2019","Callibaetis",65
"508","5971854_ip2_iw2019_Callibaetis","5971854_ip2_iw2019","Callibaetis",6
"509","5971855_rep_iw2012_Callibaetis","5971855_rep_iw2012","Callibaetis",110
"510","5971856_ip1_iw2019_Callibaetis","5971856_ip1_iw2019","Callibaetis",14
"511","5971856_ip2_iw2019_Callibaetis","5971856_ip2_iw2019","Callibaetis",4
"512","5971857_ip2_iw2019_Callibaetis","5971857_ip2_iw2019","Callibaetis",3
"513","5971858_ip1_iw2019_Callibaetis","5971858_ip1_iw2019","Callibaetis",437
"514","5971859_ip1_iw2019_Callibaetis","5971859_ip1_iw2019","Callibaetis",1127
"515","5971859_ip2_iw2019_Callibaetis","5971859_ip2_iw2019","Callibaetis",809
"516","5971862_ip1_iw2019_Callibaetis","5971862_ip1_iw2019","Callibaetis",200
"517","5971862_ip2_iw2019_Callibaetis","5971862_ip2_iw2019","Callibaetis",16
"518","5971863_ip1_iw2019_Callibaetis","5971863_ip1_iw2019","Callibaetis",44
"519","5971863_ip2_iw2019_Callibaetis","5971863_ip2_iw2019","Callibaetis",48
"520","5971900_ip2_iw2019_Callibaetis","5971900_ip2_iw2019","Callibaetis",26
"521","5971902_ip1_ref2014_Callibaetis","5971902_ip1_ref2014","Callibaetis",132
"522","5971902_ip1_ref2015_Callibaetis","5971902_ip1_ref2015","Callibaetis",54
"523","5971902_ip2_ref2015_Callibaetis","5971902_ip2_ref2015","Callibaetis",41
"524","5971906_ip1_ref2014_Callibaetis","5971906_ip1_ref2014","Callibaetis",18
"525","5971906_ip1_ref2015_Callibaetis","5971906_ip1_ref2015","Callibaetis",4
"526","5971906_ip2_ref2014_Callibaetis","5971906_ip2_ref2014","Callibaetis",77
"527","5971906_rep1_ref2014_Callibaetis","5971906_rep1_ref2014","Callibaetis",65
"528","5971906_rep2_ref2014_Callibaetis","5971906_rep2_ref2014","Callibaetis",22
"529","5971907_rep_ref2015_Callibaetis","5971907_rep_ref2015","Callibaetis",40
"530","5971908_ip1_ref2014_Callibaetis","5971908_ip1_ref2014","Callibaetis",95
"531","5971908_ip1_ref2015_Callibaetis","5971908_ip1_ref2015","Callibaetis",178
"532","5971908_ip2_ref2014_Callibaetis","5971908_ip2_ref2014","Callibaetis",32
"533","5971908_ip2_ref2015_Callibaetis","5971908_ip2_ref2015","Callibaetis",45
"534","5971909_rep_ref2015_Callibaetis","5971909_rep_ref2015","Callibaetis",55
"535","5971910_ip1_ref2014_Callibaetis","5971910_ip1_ref2014","Callibaetis",583
"536","5971910_ip1_ref2015_Callibaetis","5971910_ip1_ref2015","Callibaetis",416
"537","5971910_ip2_ref2014_Callibaetis","5971910_ip2_ref2014","Callibaetis",298
"538","5971910_ip2_ref2015_Callibaetis","5971910_ip2_ref2015","Callibaetis",158
"539","5971920_ip1_ref2014_Callibaetis","5971920_ip1_ref2014","Callibaetis",712
"540","5971920_ip2_ref2014_Callibaetis","5971920_ip2_ref2014","Callibaetis",669
"541","5971926_ip1_ref2015_Callibaetis","5971926_ip1_ref2015","Callibaetis",99
"542","5971926_ip2_ref2015_Callibaetis","5971926_ip2_ref2015","Callibaetis",81
"543","5971930_100C_fr2015_Callibaetis","5971930_100C_fr2015","Callibaetis",3
"544","5971930_300C_fr2015_Callibaetis","5971930_300C_fr2015","Callibaetis",1
"545","5971930_500C_fr2015_Callibaetis","5971930_500C_fr2015","Callibaetis",1
"546","5971930_ip2_iw2019_Callibaetis","5971930_ip2_iw2019","Callibaetis",1405
"547","5971932_100C_fr2015_Callibaetis","5971932_100C_fr2015","Callibaetis",1
"548","5971932_300C_fr2015_Callibaetis","5971932_300C_fr2015","Callibaetis",1
"549","5971934_300C_fr2015_Callibaetis","5971934_300C_fr2015","Callibaetis",7
"550","5971953_0C_fr2020_Callibaetis","5971953_0C_fr2020","Callibaetis",27
"551","5971956_0C_fr2020_Callibaetis","5971956_0C_fr2020","Callibaetis",1
"552","5971957_0C_fr2020_Callibaetis","5971957_0C_fr2020","Callibaetis",1785
"553","5971958_0C_fr2020_Callibaetis","5971958_0C_fr2020","Callibaetis",497
"554","5971967_0C_fr2020_Callibaetis","5971967_0C_fr2020","Callibaetis",317
"555","5971968_0C_fr2020_Callibaetis","5971968_0C_fr2020","Callibaetis",2
"556","5971975_500C_fr2015_Callibaetis","5971975_500C_fr2015","Callibaetis",20
"557","5971976_0C_fr2020_Callibaetis","5971976_0C_fr2020","Callibaetis",1
"558","5971981_100C_fr2015_Callibaetis","5971981_100C_fr2015","Callibaetis",125
"559","5971983_300C_fr2015_Callibaetis","5971983_300C_fr2015","Callibaetis",61
"560","5971985_500C_fr2015_Callibaetis","5971985_500C_fr2015","Callibaetis",216
"561","5971993_300C_fr2015_Callibaetis","5971993_300C_fr2015","Callibaetis",14
"562","5971995_500C_fr2015_Callibaetis","5971995_500C_fr2015","Callibaetis",20
"563","5972001_100C_fr2015_Callibaetis","5972001_100C_fr2015","Callibaetis",3
"564","5972005_500C_fr2015_Callibaetis","5972005_500C_fr2015","Callibaetis",18
"565","5972015_500C_fr2015_Callibaetis","5972015_500C_fr2015","Callibaetis",1
"566","5972021_100C_fr2015_Callibaetis","5972021_100C_fr2015","Callibaetis",1
"567","5972023_300C_fr2015_Callibaetis","5972023_300C_fr2015","Callibaetis",5
"568","5972041_100C_fr2015_Callibaetis","5972041_100C_fr2015","Callibaetis",25
"569","5972043_300C_fr2015_Callibaetis","5972043_300C_fr2015","Callibaetis",277
"570","5972045_500C_fr2015_Callibaetis","5972045_500C_fr2015","Callibaetis",115
"571","5972051_100C_fr2015_Callibaetis","5972051_100C_fr2015","Callibaetis",65
"572","5972053_300C_fr2015_Callibaetis","5972053_300C_fr2015","Callibaetis",6
"573","5972055_500C_fr2015_Callibaetis","5972055_500C_fr2015","Callibaetis",12
"574","5972061_100C_fr2015_Callibaetis","5972061_100C_fr2015","Callibaetis",40
"575","5972063_300C_fr2015_Callibaetis","5972063_300C_fr2015","Callibaetis",20
"576","5972065_500C_fr2015_Callibaetis","5972065_500C_fr2015","Callibaetis",11
"577","5972091_100C_fr2015_Callibaetis","5972091_100C_fr2015","Callibaetis",1
"578","5972095_500C_fr2015_Callibaetis","5972095_500C_fr2015","Callibaetis",2
"579","5972101_100C_fr2015_Callibaetis","5972101_100C_fr2015","Callibaetis",5
"580","5972103_300C_fr2015_Callibaetis","5972103_300C_fr2015","Callibaetis",10
"581","5972283_300C_fr2013_Callibaetis","5972283_300C_fr2013","Callibaetis",23
"582","5972285_500C_fr2013_Callibaetis","5972285_500C_fr2013","Callibaetis",23
"583","5972381_100C_fr2013_Callibaetis","5972381_100C_fr2013","Callibaetis",21
"584","5972385_500C_fr2013_Callibaetis","5972385_500C_fr2013","Callibaetis",22
"585","5984630_2011-175_spur2011_Callibaetis","5984630_2011-175_spur2011","Callibaetis",1
"586","5984630_2011-284_spur2011_Callibaetis","5984630_2011-284_spur2011","Callibaetis",11
"587","5984640_2011-188_spur2011_Callibaetis","5984640_2011-188_spur2011","Callibaetis",3
"588","5984640_2011-224_spur2011_Callibaetis","5984640_2011-224_spur2011","Callibaetis",22
"589","5984640_2011-284_spur2011_Callibaetis","5984640_2011-284_spur2011","Callibaetis",2
"590","5984640_2011-61_spur2011_Callibaetis","5984640_2011-61_spur2011","Callibaetis",3
"591","5984640_2012-144_spur2011_Callibaetis","5984640_2012-144_spur2011","Callibaetis",3
"592","5984640_2012-173_spur2011_Callibaetis","5984640_2012-173_spur2011","Callibaetis",2
"593","5984645_2011-224_spur2011_Callibaetis","5984645_2011-224_spur2011","Callibaetis",15
"594","5984645_2012-145_spur2011_Callibaetis","5984645_2012-145_spur2011","Callibaetis",24
